GENSPECIES,Family
Atherix sp.,Athericidae
Undetermined Athericidae,Athericidae
Baetisca sp.,Baetiscidae
Undetermined Baetiscidae,Baetiscidae
Adicrophleps hitchcocki,Brachycentridae
Adicrophleps sp.,Brachycentridae
Brachycentrus americanus,Brachycentridae
Brachycentrus appalachia,Brachycentridae
Brachycentrus incanus,Brachycentridae
Brachycentrus lateralis,Brachycentridae
Brachycentrus nigrosoma,Brachycentridae
Brachycentrus numerosus,Brachycentridae
Brachycentrus solomoni,Brachycentridae
Brachycentrus sp.,Brachycentridae
Micrasema sp.,Brachycentridae
Micrasema sp. 1,Brachycentridae
Micrasema sp. 2,Brachycentridae
Micrasema sp. 3,Brachycentridae
Undetermined Brachycentridae,Brachycentridae
Brachycercus maculatus,Caenidae
Brachycercus sp.,Caenidae
Caenis amica,Caenidae
Caenis anceps,Caenidae
Caenis diminuta,Caenidae
Caenis latipennis,Caenidae
Caenis macafferti,Caenidae
Caenis punctata,Caenidae
Caenis sp.,Caenidae
Undetermined Caenidae,Caenidae
Allocapnia sp.,Capniidae
Allocapnia vivipara,Capniidae
Paracapnia sp.,Capniidae
Undetermined Capniidae,Capniidae
Alloperla sp.,Chloroperlidae
Haploperla brevis,Chloroperlidae
Haploperla sp.,Chloroperlidae
Rasvena sp.,Chloroperlidae
Rasvena terna,Chloroperlidae
Suwallia marginata,Chloroperlidae
Sweltsa sp.,Chloroperlidae
Undetermined Chloroperlidae,Chloroperlidae
Chauliodes sp.,Corydalidae
Corydalus cornutus,Corydalidae
Corydalus sp.,Corydalidae
Nigronia serricornis,Corydalidae
Undetermined Corydalidae,Corydalidae
Attenella attenuata,Ephemerellidae
Attenella margarita,Ephemerellidae
Attenella sp.,Ephemerellidae
Dannella simplex,Ephemerellidae
Dannella sp.,Ephemerellidae
Drunella cornuta,Ephemerellidae
Drunella cornutella,Ephemerellidae
Drunella lata,Ephemerellidae
Drunella sp.,Ephemerellidae
Drunella tuberculata,Ephemerellidae
Drunella walkeri,Ephemerellidae
Ephemerella aurivillii,Ephemerellidae
Ephemerella dorothea,Ephemerellidae
Ephemerella excrucians?,Ephemerellidae
Ephemerella invaria,Ephemerellidae
Ephemerella needhami,Ephemerellidae
Ephemerella rotunda,Ephemerellidae
Ephemerella sp.,Ephemerellidae
Ephemerella subvaria,Ephemerellidae
Eurylophella funeralis,Ephemerellidae
Eurylophella sp.,Ephemerellidae
Eurylophella temporalis,Ephemerellidae
Eurylophella verisimilis,Ephemerellidae
Serratella deficiens,Ephemerellidae
Serratella serrata,Ephemerellidae
Serratella serratoides,Ephemerellidae
Serratella sordida,Ephemerellidae
Serratella sp.,Ephemerellidae
Undetermined Ephemerellidae,Ephemerellidae
Ephemera guttulata,Ephemeridae
Ephemera sp.,Ephemeridae
Hexagenia sp.,Ephemeridae
Litobrancha recurvata,Ephemeridae
Litobrancha sp.,Ephemeridae
Undetermined Ephemeridae,Ephemeridae
Agapetus sp.,Glossosomatidae
Culoptila sp.,Glossosomatidae
Glossosoma sp.,Glossosomatidae
Protoptila sp.,Glossosomatidae
Undetermined Glossosomatidae,Glossosomatidae
Gomphus sp.,Gomphidae
Hagenius sp.,Gomphidae
Lanthus parvulus,Gomphidae
Lanthus sp.,Gomphidae
Lanthus vernalis,Gomphidae
Ophiogomphus carolus,Gomphidae
Ophiogomphus sp.,Gomphidae
Stylogomphus albystilus,Gomphidae
Stylogomphus sp.,Gomphidae
Stylurus sp.,Gomphidae
Undetermined Gomphidae,Gomphidae
Helicopsyche borealis,Helicopsychidae
Helicopsyche sp.,Helicopsychidae
Undetermined Helicopsychidae,Helicopsychidae
Cinygmula sp.,Heptageniidae
Cinygmula subaequalis,Heptageniidae
Epeorus (Iron) sp.,Heptageniidae
Epeorus sp.,Heptageniidae
Epeorus vitreus,Heptageniidae
Heptagenia culacantha,Heptageniidae
Heptagenia flavescens,Heptageniidae
Heptagenia marginalis,Heptageniidae
Heptagenia pulla gr.,Heptageniidae
Heptagenia sp.,Heptageniidae
Leucrocuta sp.,Heptageniidae
Nixe (Nixe) sp.,Heptageniidae
Rhithrogena sp.,Heptageniidae
Stenacron carolina,Heptageniidae
Stenacron interpunctatum,Heptageniidae
Stenacron sp.,Heptageniidae
Stenonema exiguum,Heptageniidae
Stenonema femoratum,Heptageniidae
Stenonema ithaca,Heptageniidae
Stenonema luteum,Heptageniidae
Stenonema mediopunctatum,Heptageniidae
Stenonema meririvulanum,Heptageniidae
Stenonema mexicanum integrum,Heptageniidae
Stenonema modestum,Heptageniidae
Stenonema pulchellum,Heptageniidae
Stenonema sp.,Heptageniidae
Stenonema terminatum,Heptageniidae
Stenonema vicarium,Heptageniidae
Undetermined Heptageniidae,Heptageniidae
Agraylea sp.,Hydroptilidae
Alisotrichia sp.,Hydroptilidae
Hydroptila ajax,Hydroptilidae
Hydroptila consimilis,Hydroptilidae
